"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"21","06001","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"22","06001","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"23","06001","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"24","06001","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"25","06001","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"26","06001","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"27","06001","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"28","06001","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"29","06001","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"30","06001","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"31","06001","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"32","06001","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"33","06001","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0.0085475177452879,NA,NA,"indicator-combination"
"34","06001","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0.025642553235864,NA,NA,"indicator-combination"
"35","06001","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0.04273758872644,NA,NA,"indicator-combination"
"36","06001","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0.076927659707591,NA,NA,"indicator-combination"
"37","06001","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0.11111773068874,NA,NA,"indicator-combination"
"38","06001","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0.16240283716047,NA,NA,"indicator-combination"
"39","06001","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0.22223546137749,NA,NA,"indicator-combination"
"40","06001","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0.27352056784921,NA,NA,"indicator-combination"
"41","06001","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0.31625815657565,NA,NA,"indicator-combination"
"42","06001","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,0.36754326304738,NA,NA,"indicator-combination"
"43","06001","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,0.41028085177382,NA,NA,"indicator-combination"
"44","06001","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,0.47866099373612,NA,NA,"indicator-combination"
"45","06001","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,0.52994610020785,NA,NA,"indicator-combination"
"46","06001","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,0.57268368893429,NA,NA,"indicator-combination"
"47","06001","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,0.62396879540602,NA,NA,"indicator-combination"
"48","06001","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,0.69234893736832,NA,NA,"indicator-combination"
"49","06001","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,0.76072907933062,NA,NA,"indicator-combination"
"50","06001","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,0.82910922129293,NA,NA,"indicator-combination"
"51","06001","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,0.89748936325523,NA,NA,"indicator-combination"
"52","06001","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,0.97441702296282,NA,NA,"indicator-combination"
"53","06001","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,1.068439718161,NA,NA,"indicator-combination"
"54","06001","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,1.1539148956139,NA,NA,"indicator-combination"
"55","06001","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,1.2222950375762,NA,NA,"indicator-combination"
"56","06001","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,1.3932453924819,NA,NA,"indicator-combination"
"57","06001","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,1.5812907828783,NA,NA,"indicator-combination"
"58","06001","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,1.7436936200387,NA,NA,"indicator-combination"
"59","06001","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,1.9146439749445,NA,NA,"indicator-combination"
"60","06001","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,2.077046812105,NA,NA,"indicator-combination"
"61","06001","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,2.2394496492654,NA,NA,"indicator-combination"
"62","06001","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,2.4104000041712,NA,NA,"indicator-combination"
"63","06001","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,2.4873276638788,NA,NA,"indicator-combination"
"64","06001","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,2.5471602880958,NA,NA,"indicator-combination"
"65","06001","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,2.6240879478034,NA,NA,"indicator-combination"
"66","06001","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,2.7181106430016,NA,NA,"indicator-combination"
"67","06001","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,2.8035858204544,NA,NA,"indicator-combination"
"68","06001","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,2.8890609979073,NA,NA,"indicator-combination"
"69","06001","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,2.9916312108508,NA,NA,"indicator-combination"
"70","06001","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,3.0942014237942,NA,NA,"indicator-combination"
"71","06001","deaths_7dav_cumulative_prop",2020-04-30,NA,2020-11-12,196,3.2138666722283,NA,NA,"indicator-combination"
"72","06001","deaths_7dav_cumulative_prop",2020-05-01,NA,2020-11-12,195,3.3335319206623,NA,NA,"indicator-combination"
"73","06001","deaths_7dav_cumulative_prop",2020-05-02,NA,2020-11-12,194,3.4275546158604,NA,NA,"indicator-combination"
"74","06001","deaths_7dav_cumulative_prop",2020-05-03,NA,2020-11-12,193,3.5215773110586,NA,NA,"indicator-combination"
"75","06001","deaths_7dav_cumulative_prop",2020-05-04,NA,2020-11-12,192,3.6156000062568,NA,NA,"indicator-combination"
"76","06001","deaths_7dav_cumulative_prop",2020-05-05,NA,2020-11-12,191,3.709622701455,NA,NA,"indicator-combination"
"77","06001","deaths_7dav_cumulative_prop",2020-05-06,NA,2020-11-12,190,3.7865503611625,NA,NA,"indicator-combination"
"78","06001","deaths_7dav_cumulative_prop",2020-05-07,NA,2020-11-12,189,3.8463829853796,NA,NA,"indicator-combination"
"79","06001","deaths_7dav_cumulative_prop",2020-05-08,NA,2020-11-12,188,3.9147631273419,NA,NA,"indicator-combination"
"80","06001","deaths_7dav_cumulative_prop",2020-05-09,NA,2020-11-12,187,3.9831432693042,NA,NA,"indicator-combination"
"81","06001","deaths_7dav_cumulative_prop",2020-05-10,NA,2020-11-12,186,4.0515234112665,NA,NA,"indicator-combination"
"82","06001","deaths_7dav_cumulative_prop",2020-05-11,NA,2020-11-12,185,4.1199035532288,NA,NA,"indicator-combination"
"83","06001","deaths_7dav_cumulative_prop",2020-05-12,NA,2020-11-12,184,4.1882836951911,NA,NA,"indicator-combination"
"84","06001","deaths_7dav_cumulative_prop",2020-05-13,NA,2020-11-12,183,4.273758872644,NA,NA,"indicator-combination"
"85","06001","deaths_7dav_cumulative_prop",2020-05-14,NA,2020-11-12,182,4.3763290855874,NA,NA,"indicator-combination"
"86","06001","deaths_7dav_cumulative_prop",2020-05-15,NA,2020-11-12,181,4.4788992985309,NA,NA,"indicator-combination"
"87","06001","deaths_7dav_cumulative_prop",2020-05-16,NA,2020-11-12,180,4.5814695114743,NA,NA,"indicator-combination"
"88","06001","deaths_7dav_cumulative_prop",2020-05-17,NA,2020-11-12,179,4.6840397244178,NA,NA,"indicator-combination"
"89","06001","deaths_7dav_cumulative_prop",2020-05-18,NA,2020-11-12,178,4.7866099373612,NA,NA,"indicator-combination"
"90","06001","deaths_7dav_cumulative_prop",2020-05-19,NA,2020-11-12,177,4.8891801503047,NA,NA,"indicator-combination"
"91","06001","deaths_7dav_cumulative_prop",2020-05-20,NA,2020-11-12,176,4.9917503632481,NA,NA,"indicator-combination"
"92","06001","deaths_7dav_cumulative_prop",2020-05-21,NA,2020-11-12,175,5.0857730584463,NA,NA,"indicator-combination"
"93","06001","deaths_7dav_cumulative_prop",2020-05-22,NA,2020-11-12,174,5.1541532004086,NA,NA,"indicator-combination"
"94","06001","deaths_7dav_cumulative_prop",2020-05-23,NA,2020-11-12,173,5.2310808601162,NA,NA,"indicator-combination"
"95","06001","deaths_7dav_cumulative_prop",2020-05-24,NA,2020-11-12,172,5.3165560375691,NA,NA,"indicator-combination"
"96","06001","deaths_7dav_cumulative_prop",2020-05-25,NA,2020-11-12,171,5.402031215022,NA,NA,"indicator-combination"
"97","06001","deaths_7dav_cumulative_prop",2020-05-26,NA,2020-11-12,170,5.461863839239,NA,NA,"indicator-combination"
"98","06001","deaths_7dav_cumulative_prop",2020-05-27,NA,2020-11-12,169,5.5046014279654,NA,NA,"indicator-combination"
"99","06001","deaths_7dav_cumulative_prop",2020-05-28,NA,2020-11-12,168,5.5387914989466,NA,NA,"indicator-combination"
"100","06001","deaths_7dav_cumulative_prop",2020-05-29,NA,2020-11-12,167,5.581529087673,NA,NA,"indicator-combination"
"101","06001","deaths_7dav_cumulative_prop",2020-05-30,NA,2020-11-12,166,5.6071716409089,NA,NA,"indicator-combination"
"102","06001","deaths_7dav_cumulative_prop",2020-05-31,NA,2020-11-12,165,5.6328141941447,NA,NA,"indicator-combination"
"103","06001","deaths_7dav_cumulative_prop",2020-06-01,NA,2020-11-12,164,5.6584567473806,NA,NA,"indicator-combination"
"104","06001","deaths_7dav_cumulative_prop",2020-06-02,NA,2020-11-12,163,5.6926468183617,NA,NA,"indicator-combination"
"105","06001","deaths_7dav_cumulative_prop",2020-06-03,NA,2020-11-12,162,5.7268368893429,NA,NA,"indicator-combination"
"106","06001","deaths_7dav_cumulative_prop",2020-06-04,NA,2020-11-12,161,5.7524794425788,NA,NA,"indicator-combination"
"107","06001","deaths_7dav_cumulative_prop",2020-06-05,NA,2020-11-12,160,5.8037645490505,NA,NA,"indicator-combination"
"108","06001","deaths_7dav_cumulative_prop",2020-06-06,NA,2020-11-12,159,5.8550496555222,NA,NA,"indicator-combination"
"109","06001","deaths_7dav_cumulative_prop",2020-06-07,NA,2020-11-12,158,5.8977872442487,NA,NA,"indicator-combination"
"110","06001","deaths_7dav_cumulative_prop",2020-06-08,NA,2020-11-12,157,5.9490723507204,NA,NA,"indicator-combination"
"111","06001","deaths_7dav_cumulative_prop",2020-06-09,NA,2020-11-12,156,5.9918099394468,NA,NA,"indicator-combination"
"112","06001","deaths_7dav_cumulative_prop",2020-06-10,NA,2020-11-12,155,6.0601900814091,NA,NA,"indicator-combination"
"113","06001","deaths_7dav_cumulative_prop",2020-06-11,NA,2020-11-12,154,6.1542127766073,NA,NA,"indicator-combination"
"114","06001","deaths_7dav_cumulative_prop",2020-06-12,NA,2020-11-12,153,6.2225929185696,NA,NA,"indicator-combination"
"115","06001","deaths_7dav_cumulative_prop",2020-06-13,NA,2020-11-12,152,6.2909730605319,NA,NA,"indicator-combination"
"116","06001","deaths_7dav_cumulative_prop",2020-06-14,NA,2020-11-12,151,6.3849957557301,NA,NA,"indicator-combination"
"117","06001","deaths_7dav_cumulative_prop",2020-06-15,NA,2020-11-12,150,6.4704709331829,NA,NA,"indicator-combination"
"118","06001","deaths_7dav_cumulative_prop",2020-06-16,NA,2020-11-12,149,6.5559461106358,NA,NA,"indicator-combination"
"119","06001","deaths_7dav_cumulative_prop",2020-06-17,NA,2020-11-12,148,6.649968805834,NA,NA,"indicator-combination"
"120","06001","deaths_7dav_cumulative_prop",2020-06-18,NA,2020-11-12,147,6.7268964655416,NA,NA,"indicator-combination"
"121","06001","deaths_7dav_cumulative_prop",2020-06-19,NA,2020-11-12,146,6.8038241252492,NA,NA,"indicator-combination"
"122","06001","deaths_7dav_cumulative_prop",2020-06-20,NA,2020-11-12,145,6.8807517849568,NA,NA,"indicator-combination"
"123","06001","deaths_7dav_cumulative_prop",2020-06-21,NA,2020-11-12,144,6.9320368914285,NA,NA,"indicator-combination"
"124","06001","deaths_7dav_cumulative_prop",2020-06-22,NA,2020-11-12,143,7.0004170333908,NA,NA,"indicator-combination"
"125","06001","deaths_7dav_cumulative_prop",2020-06-23,NA,2020-11-12,142,7.0687971753531,NA,NA,"indicator-combination"
"126","06001","deaths_7dav_cumulative_prop",2020-06-24,NA,2020-11-12,141,7.1200822818248,NA,NA,"indicator-combination"
"127","06001","deaths_7dav_cumulative_prop",2020-06-25,NA,2020-11-12,140,7.214104977023,NA,NA,"indicator-combination"
"128","06001","deaths_7dav_cumulative_prop",2020-06-26,NA,2020-11-12,139,7.3166751899664,NA,NA,"indicator-combination"
"129","06001","deaths_7dav_cumulative_prop",2020-06-27,NA,2020-11-12,138,7.4192454029099,NA,NA,"indicator-combination"
"130","06001","deaths_7dav_cumulative_prop",2020-06-28,NA,2020-11-12,137,7.5474581690892,NA,NA,"indicator-combination"
"131","06001","deaths_7dav_cumulative_prop",2020-06-29,NA,2020-11-12,136,7.658575899778,NA,NA,"indicator-combination"
"132","06001","deaths_7dav_cumulative_prop",2020-06-30,NA,2020-11-12,135,7.7867886659573,NA,NA,"indicator-combination"
"133","06001","deaths_7dav_cumulative_prop",2020-07-01,NA,2020-11-12,134,7.9064539143913,NA,NA,"indicator-combination"
"134","06001","deaths_7dav_cumulative_prop",2020-07-02,NA,2020-11-12,133,7.9919290918442,NA,NA,"indicator-combination"
"135","06001","deaths_7dav_cumulative_prop",2020-07-03,NA,2020-11-12,132,8.0774042692971,NA,NA,"indicator-combination"
"136","06001","deaths_7dav_cumulative_prop",2020-07-04,NA,2020-11-12,131,8.1628794467499,NA,NA,"indicator-combination"
"137","06001","deaths_7dav_cumulative_prop",2020-07-05,NA,2020-11-12,130,8.222712070967,NA,NA,"indicator-combination"
"138","06001","deaths_7dav_cumulative_prop",2020-07-06,NA,2020-11-12,129,8.282544695184,NA,NA,"indicator-combination"
"139","06001","deaths_7dav_cumulative_prop",2020-07-07,NA,2020-11-12,128,8.3252822839104,NA,NA,"indicator-combination"
"140","06001","deaths_7dav_cumulative_prop",2020-07-08,NA,2020-11-12,127,8.3765673903821,NA,NA,"indicator-combination"
"141","06001","deaths_7dav_cumulative_prop",2020-07-09,NA,2020-11-12,126,8.4449475323444,NA,NA,"indicator-combination"
"142","06001","deaths_7dav_cumulative_prop",2020-07-10,NA,2020-11-12,125,8.5047801565615,NA,NA,"indicator-combination"
"143","06001","deaths_7dav_cumulative_prop",2020-07-11,NA,2020-11-12,124,8.5731602985238,NA,NA,"indicator-combination"
"144","06001","deaths_7dav_cumulative_prop",2020-07-12,NA,2020-11-12,123,8.6415404404861,NA,NA,"indicator-combination"
"145","06001","deaths_7dav_cumulative_prop",2020-07-13,NA,2020-11-12,122,8.7099205824484,NA,NA,"indicator-combination"
"146","06001","deaths_7dav_cumulative_prop",2020-07-14,NA,2020-11-12,121,8.8124907953918,NA,NA,"indicator-combination"
"147","06001","deaths_7dav_cumulative_prop",2020-07-15,NA,2020-11-12,120,8.9150610083353,NA,NA,"indicator-combination"
"148","06001","deaths_7dav_cumulative_prop",2020-07-16,NA,2020-11-12,119,8.9834411502976,NA,NA,"indicator-combination"
"149","06001","deaths_7dav_cumulative_prop",2020-07-17,NA,2020-11-12,118,9.1031063987316,NA,NA,"indicator-combination"
"150","06001","deaths_7dav_cumulative_prop",2020-07-18,NA,2020-11-12,117,9.2227716471656,NA,NA,"indicator-combination"
"151","06001","deaths_7dav_cumulative_prop",2020-07-19,NA,2020-11-12,116,9.3424368955997,NA,NA,"indicator-combination"
"152","06001","deaths_7dav_cumulative_prop",2020-07-20,NA,2020-11-12,115,9.4621021440337,NA,NA,"indicator-combination"
"153","06001","deaths_7dav_cumulative_prop",2020-07-21,NA,2020-11-12,114,9.590314910213,NA,NA,"indicator-combination"
"154","06001","deaths_7dav_cumulative_prop",2020-07-22,NA,2020-11-12,113,9.7356227118829,NA,NA,"indicator-combination"
"155","06001","deaths_7dav_cumulative_prop",2020-07-23,NA,2020-11-12,112,9.8980255490434,NA,NA,"indicator-combination"
"156","06001","deaths_7dav_cumulative_prop",2020-07-24,NA,2020-11-12,111,10.043333350713,NA,NA,"indicator-combination"
"157","06001","deaths_7dav_cumulative_prop",2020-07-25,NA,2020-11-12,110,10.180093634638,NA,NA,"indicator-combination"
"158","06001","deaths_7dav_cumulative_prop",2020-07-26,NA,2020-11-12,109,10.316853918562,NA,NA,"indicator-combination"
"159","06001","deaths_7dav_cumulative_prop",2020-07-27,NA,2020-11-12,108,10.453614202487,NA,NA,"indicator-combination"
"160","06001","deaths_7dav_cumulative_prop",2020-07-28,NA,2020-11-12,107,10.573279450921,NA,NA,"indicator-combination"
"161","06001","deaths_7dav_cumulative_prop",2020-07-29,NA,2020-11-12,106,10.658754628374,NA,NA,"indicator-combination"
"162","06001","deaths_7dav_cumulative_prop",2020-07-30,NA,2020-11-12,105,10.735682288082,NA,NA,"indicator-combination"
"163","06001","deaths_7dav_cumulative_prop",2020-07-31,NA,2020-11-12,104,10.769872359063,NA,NA,"indicator-combination"
"164","06001","deaths_7dav_cumulative_prop",2020-08-01,NA,2020-11-12,103,10.863895054261,NA,NA,"indicator-combination"
"165","06001","deaths_7dav_cumulative_prop",2020-08-02,NA,2020-11-12,102,10.957917749459,NA,NA,"indicator-combination"
"166","06001","deaths_7dav_cumulative_prop",2020-08-03,NA,2020-11-12,101,11.051940444657,NA,NA,"indicator-combination"
"167","06001","deaths_7dav_cumulative_prop",2020-08-04,NA,2020-11-12,100,11.145963139855,NA,NA,"indicator-combination"
"168","06001","deaths_7dav_cumulative_prop",2020-08-05,NA,2020-11-12,99,11.248533352799,NA,NA,"indicator-combination"
"169","06001","deaths_7dav_cumulative_prop",2020-08-06,NA,2020-11-12,98,11.342556047997,NA,NA,"indicator-combination"
"170","06001","deaths_7dav_cumulative_prop",2020-08-07,NA,2020-11-12,97,11.436578743195,NA,NA,"indicator-combination"
"171","06001","deaths_7dav_cumulative_prop",2020-08-08,NA,2020-11-12,96,11.470768814176,NA,NA,"indicator-combination"
"172","06001","deaths_7dav_cumulative_prop",2020-08-09,NA,2020-11-12,95,11.607529098101,NA,NA,"indicator-combination"
"173","06001","deaths_7dav_cumulative_prop",2020-08-10,NA,2020-11-12,94,11.744289382026,NA,NA,"indicator-combination"
"174","06001","deaths_7dav_cumulative_prop",2020-08-11,NA,2020-11-12,93,11.855407112714,NA,NA,"indicator-combination"
"175","06001","deaths_7dav_cumulative_prop",2020-08-12,NA,2020-11-12,92,12.017809949875,NA,NA,"indicator-combination"
"176","06001","deaths_7dav_cumulative_prop",2020-08-13,NA,2020-11-12,91,12.214402858016,NA,NA,"indicator-combination"
"177","06001","deaths_7dav_cumulative_prop",2020-08-14,NA,2020-11-12,90,12.436638319394,NA,NA,"indicator-combination"
"178","06001","deaths_7dav_cumulative_prop",2020-08-15,NA,2020-11-12,89,12.658873780771,NA,NA,"indicator-combination"
"179","06001","deaths_7dav_cumulative_prop",2020-08-16,NA,2020-11-12,88,12.795634064696,NA,NA,"indicator-combination"
"180","06001","deaths_7dav_cumulative_prop",2020-08-17,NA,2020-11-12,87,12.932394348621,NA,NA,"indicator-combination"
"181","06001","deaths_7dav_cumulative_prop",2020-08-18,NA,2020-11-12,86,13.094797185781,NA,NA,"indicator-combination"
"182","06001","deaths_7dav_cumulative_prop",2020-08-19,NA,2020-11-12,85,13.231557469706,NA,NA,"indicator-combination"
"183","06001","deaths_7dav_cumulative_prop",2020-08-20,NA,2020-11-12,84,13.359770235885,NA,NA,"indicator-combination"
"184","06001","deaths_7dav_cumulative_prop",2020-08-21,NA,2020-11-12,83,13.479435484319,NA,NA,"indicator-combination"
"185","06001","deaths_7dav_cumulative_prop",2020-08-22,NA,2020-11-12,82,13.599100732753,NA,NA,"indicator-combination"
"186","06001","deaths_7dav_cumulative_prop",2020-08-23,NA,2020-11-12,81,13.710218463442,NA,NA,"indicator-combination"
"187","06001","deaths_7dav_cumulative_prop",2020-08-24,NA,2020-11-12,80,13.821336194131,NA,NA,"indicator-combination"
"188","06001","deaths_7dav_cumulative_prop",2020-08-25,NA,2020-11-12,79,13.958096478055,NA,NA,"indicator-combination"
"189","06001","deaths_7dav_cumulative_prop",2020-08-26,NA,2020-11-12,78,14.086309244234,NA,NA,"indicator-combination"
"190","06001","deaths_7dav_cumulative_prop",2020-08-27,NA,2020-11-12,77,14.197426974923,NA,NA,"indicator-combination"
"191","06001","deaths_7dav_cumulative_prop",2020-08-28,NA,2020-11-12,76,14.317092223357,NA,NA,"indicator-combination"
"192","06001","deaths_7dav_cumulative_prop",2020-08-29,NA,2020-11-12,75,14.436757471791,NA,NA,"indicator-combination"
"193","06001","deaths_7dav_cumulative_prop",2020-08-30,NA,2020-11-12,74,14.633350379933,NA,NA,"indicator-combination"
"194","06001","deaths_7dav_cumulative_prop",2020-08-31,NA,2020-11-12,73,14.829943288075,NA,NA,"indicator-combination"
"195","06001","deaths_7dav_cumulative_prop",2020-09-01,NA,2020-11-12,72,14.975251089744,NA,NA,"indicator-combination"
"196","06001","deaths_7dav_cumulative_prop",2020-09-02,NA,2020-11-12,71,15.240224139848,NA,NA,"indicator-combination"
"197","06001","deaths_7dav_cumulative_prop",2020-09-03,NA,2020-11-12,70,15.676147544858,NA,NA,"indicator-combination"
"198","06001","deaths_7dav_cumulative_prop",2020-09-04,NA,2020-11-12,69,16.094975914377,NA,NA,"indicator-combination"
"199","06001","deaths_7dav_cumulative_prop",2020-09-05,NA,2020-11-12,68,16.539446837132,NA,NA,"indicator-combination"
"200","06001","deaths_7dav_cumulative_prop",2020-09-06,NA,2020-11-12,67,16.898442582434,NA,NA,"indicator-combination"
"201","06001","deaths_7dav_cumulative_prop",2020-09-07,NA,2020-11-12,66,17.265985845482,NA,NA,"indicator-combination"
"202","06001","deaths_7dav_cumulative_prop",2020-09-08,NA,2020-11-12,65,17.633529108529,NA,NA,"indicator-combination"
"203","06001","deaths_7dav_cumulative_prop",2020-09-09,NA,2020-11-12,64,17.881407123142,NA,NA,"indicator-combination"
"204","06001","deaths_7dav_cumulative_prop",2020-09-10,NA,2020-11-12,63,17.949787265105,NA,NA,"indicator-combination"
"205","06001","deaths_7dav_cumulative_prop",2020-09-11,NA,2020-11-12,62,18.154927690992,NA,NA,"indicator-combination"
"206","06001","deaths_7dav_cumulative_prop",2020-09-12,NA,2020-11-12,61,18.334425563643,NA,NA,"indicator-combination"
"207","06001","deaths_7dav_cumulative_prop",2020-09-13,NA,2020-11-12,60,18.616493649237,NA,NA,"indicator-combination"
"208","06001","deaths_7dav_cumulative_prop",2020-09-14,NA,2020-11-12,59,18.898561734832,NA,NA,"indicator-combination"
"209","06001","deaths_7dav_cumulative_prop",2020-09-15,NA,2020-11-12,58,19.377222728568,NA,NA,"indicator-combination"
"210","06001","deaths_7dav_cumulative_prop",2020-09-16,NA,2020-11-12,57,19.830241169068,NA,NA,"indicator-combination"
"211","06001","deaths_7dav_cumulative_prop",2020-09-17,NA,2020-11-12,56,20.360187269276,NA,NA,"indicator-combination"
"212","06001","deaths_7dav_cumulative_prop",2020-09-18,NA,2020-11-12,55,20.78756315654,NA,NA,"indicator-combination"
"213","06001","deaths_7dav_cumulative_prop",2020-09-19,NA,2020-11-12,54,21.249129114786,NA,NA,"indicator-combination"
"214","06001","deaths_7dav_cumulative_prop",2020-09-20,NA,2020-11-12,53,21.608124860088,NA,NA,"indicator-combination"
"215","06001","deaths_7dav_cumulative_prop",2020-09-21,NA,2020-11-12,52,21.958573087645,NA,NA,"indicator-combination"
"216","06001","deaths_7dav_cumulative_prop",2020-09-22,NA,2020-11-12,51,22.249188690984,NA,NA,"indicator-combination"
"217","06001","deaths_7dav_cumulative_prop",2020-09-23,NA,2020-11-12,50,22.582541883051,NA,NA,"indicator-combination"
"218","06001","deaths_7dav_cumulative_prop",2020-09-24,NA,2020-11-12,49,22.8560624509,NA,NA,"indicator-combination"
"219","06001","deaths_7dav_cumulative_prop",2020-09-25,NA,2020-11-12,48,23.14667805424,NA,NA,"indicator-combination"
"220","06001","deaths_7dav_cumulative_prop",2020-09-26,NA,2020-11-12,47,23.420198622089,NA,NA,"indicator-combination"
"221","06001","deaths_7dav_cumulative_prop",2020-09-27,NA,2020-11-12,46,23.693719189938,NA,NA,"indicator-combination"
"222","06001","deaths_7dav_cumulative_prop",2020-09-28,NA,2020-11-12,45,23.967239757787,NA,NA,"indicator-combination"
