"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"56","06001","deaths_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0.17095035490576,NA,NA,"indicator-combination"
"57","06001","deaths_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0.18804539039633,NA,NA,"indicator-combination"
"58","06001","deaths_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0.16240283716047,NA,NA,"indicator-combination"
"59","06001","deaths_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0.17095035490576,NA,NA,"indicator-combination"
"60","06001","deaths_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0.16240283716047,NA,NA,"indicator-combination"
"61","06001","deaths_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0.16240283716047,NA,NA,"indicator-combination"
"62","06001","deaths_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0.17095035490576,NA,NA,"indicator-combination"
"63","06001","deaths_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0.076927659707591,NA,NA,"indicator-combination"
"64","06001","deaths_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0.059832624217015,NA,NA,"indicator-combination"
"65","06001","deaths_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0.076927659707591,NA,NA,"indicator-combination"
"66","06001","deaths_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0.094022695198167,NA,NA,"indicator-combination"
"67","06001","deaths_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0.085475177452879,NA,NA,"indicator-combination"
"68","06001","deaths_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,0.085475177452879,NA,NA,"indicator-combination"
"69","06001","deaths_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,0.10257021294345,NA,NA,"indicator-combination"
"70","06001","deaths_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,0.10257021294345,NA,NA,"indicator-combination"
"71","06001","deaths_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,0.11966524843403,NA,NA,"indicator-combination"
"72","06001","deaths_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0.11966524843403,NA,NA,"indicator-combination"
"73","06001","deaths_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,0.094022695198167,NA,NA,"indicator-combination"
"74","06001","deaths_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,0.094022695198167,NA,NA,"indicator-combination"
"75","06001","deaths_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,0.094022695198167,NA,NA,"indicator-combination"
"76","06001","deaths_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,0.094022695198167,NA,NA,"indicator-combination"
"77","06001","deaths_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,0.076927659707591,NA,NA,"indicator-combination"
"78","06001","deaths_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,0.059832624217015,NA,NA,"indicator-combination"
"79","06001","deaths_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,0.068380141962303,NA,NA,"indicator-combination"
"80","06001","deaths_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,0.068380141962303,NA,NA,"indicator-combination"
"81","06001","deaths_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,0.068380141962303,NA,NA,"indicator-combination"
"82","06001","deaths_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,0.068380141962303,NA,NA,"indicator-combination"
"83","06001","deaths_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,0.068380141962303,NA,NA,"indicator-combination"
"84","06001","deaths_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,0.085475177452879,NA,NA,"indicator-combination"
"85","06001","deaths_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,0.10257021294345,NA,NA,"indicator-combination"
"86","06001","deaths_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,0.10257021294345,NA,NA,"indicator-combination"
"87","06001","deaths_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,0.10257021294345,NA,NA,"indicator-combination"
"88","06001","deaths_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,0.10257021294345,NA,NA,"indicator-combination"
"89","06001","deaths_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,0.10257021294345,NA,NA,"indicator-combination"
"90","06001","deaths_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,0.10257021294345,NA,NA,"indicator-combination"
"91","06001","deaths_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,0.10257021294345,NA,NA,"indicator-combination"
"92","06001","deaths_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,0.094022695198167,NA,NA,"indicator-combination"
"93","06001","deaths_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,0.068380141962303,NA,NA,"indicator-combination"
"94","06001","deaths_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,0.076927659707591,NA,NA,"indicator-combination"
"95","06001","deaths_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,0.085475177452879,NA,NA,"indicator-combination"
"96","06001","deaths_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,0.085475177452879,NA,NA,"indicator-combination"
"97","06001","deaths_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,0.059832624217015,NA,NA,"indicator-combination"
"98","06001","deaths_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,0.04273758872644,NA,NA,"indicator-combination"
"99","06001","deaths_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,0.034190070981152,NA,NA,"indicator-combination"
"100","06001","deaths_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,0.04273758872644,NA,NA,"indicator-combination"
"101","06001","deaths_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,0.025642553235864,NA,NA,"indicator-combination"
"102","06001","deaths_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,0.025642553235864,NA,NA,"indicator-combination"
"103","06001","deaths_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,0.025642553235864,NA,NA,"indicator-combination"
"104","06001","deaths_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,0.034190070981152,NA,NA,"indicator-combination"
"105","06001","deaths_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,0.034190070981152,NA,NA,"indicator-combination"
"106","06001","deaths_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,0.025642553235864,NA,NA,"indicator-combination"
"107","06001","deaths_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,0.051285106471727,NA,NA,"indicator-combination"
"108","06001","deaths_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,0.051285106471727,NA,NA,"indicator-combination"
"109","06001","deaths_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,0.04273758872644,NA,NA,"indicator-combination"
"110","06001","deaths_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,0.051285106471727,NA,NA,"indicator-combination"
"111","06001","deaths_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,0.04273758872644,NA,NA,"indicator-combination"
"112","06001","deaths_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,0.068380141962303,NA,NA,"indicator-combination"
"113","06001","deaths_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,0.094022695198167,NA,NA,"indicator-combination"
"114","06001","deaths_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,0.068380141962303,NA,NA,"indicator-combination"
"115","06001","deaths_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,0.068380141962303,NA,NA,"indicator-combination"
"116","06001","deaths_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,0.094022695198167,NA,NA,"indicator-combination"
"117","06001","deaths_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,0.085475177452879,NA,NA,"indicator-combination"
"118","06001","deaths_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,0.085475177452879,NA,NA,"indicator-combination"
"119","06001","deaths_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,0.094022695198167,NA,NA,"indicator-combination"
"120","06001","deaths_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,0.076927659707591,NA,NA,"indicator-combination"
"121","06001","deaths_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,0.076927659707591,NA,NA,"indicator-combination"
"122","06001","deaths_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,0.076927659707591,NA,NA,"indicator-combination"
"123","06001","deaths_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,0.051285106471727,NA,NA,"indicator-combination"
"124","06001","deaths_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,0.068380141962303,NA,NA,"indicator-combination"
"125","06001","deaths_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,0.068380141962303,NA,NA,"indicator-combination"
"126","06001","deaths_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,0.051285106471727,NA,NA,"indicator-combination"
"127","06001","deaths_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,0.094022695198167,NA,NA,"indicator-combination"
"128","06001","deaths_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,0.10257021294345,NA,NA,"indicator-combination"
"129","06001","deaths_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,0.10257021294345,NA,NA,"indicator-combination"
"130","06001","deaths_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,0.12821276617932,NA,NA,"indicator-combination"
"131","06001","deaths_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,0.11111773068874,NA,NA,"indicator-combination"
"132","06001","deaths_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,0.12821276617932,NA,NA,"indicator-combination"
"133","06001","deaths_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,0.11966524843403,NA,NA,"indicator-combination"
"134","06001","deaths_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,0.085475177452879,NA,NA,"indicator-combination"
"135","06001","deaths_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,0.085475177452879,NA,NA,"indicator-combination"
"136","06001","deaths_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,0.085475177452879,NA,NA,"indicator-combination"
"137","06001","deaths_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,0.059832624217015,NA,NA,"indicator-combination"
"138","06001","deaths_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,0.059832624217015,NA,NA,"indicator-combination"
"139","06001","deaths_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,0.04273758872644,NA,NA,"indicator-combination"
"140","06001","deaths_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,0.051285106471727,NA,NA,"indicator-combination"
"141","06001","deaths_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,0.068380141962303,NA,NA,"indicator-combination"
"142","06001","deaths_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,0.059832624217015,NA,NA,"indicator-combination"
"143","06001","deaths_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,0.068380141962303,NA,NA,"indicator-combination"
"144","06001","deaths_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,0.068380141962303,NA,NA,"indicator-combination"
"145","06001","deaths_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,0.068380141962303,NA,NA,"indicator-combination"
"146","06001","deaths_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,0.10257021294345,NA,NA,"indicator-combination"
"147","06001","deaths_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,0.10257021294345,NA,NA,"indicator-combination"
"148","06001","deaths_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,0.068380141962303,NA,NA,"indicator-combination"
"149","06001","deaths_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,0.11966524843403,NA,NA,"indicator-combination"
"150","06001","deaths_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,0.11966524843403,NA,NA,"indicator-combination"
"151","06001","deaths_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,0.11966524843403,NA,NA,"indicator-combination"
"152","06001","deaths_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,0.11966524843403,NA,NA,"indicator-combination"
"153","06001","deaths_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,0.12821276617932,NA,NA,"indicator-combination"
"154","06001","deaths_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,0.14530780166989,NA,NA,"indicator-combination"
"155","06001","deaths_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,0.16240283716047,NA,NA,"indicator-combination"
"156","06001","deaths_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,0.14530780166989,NA,NA,"indicator-combination"
"157","06001","deaths_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,0.13676028392461,NA,NA,"indicator-combination"
"158","06001","deaths_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,0.13676028392461,NA,NA,"indicator-combination"
"159","06001","deaths_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,0.13676028392461,NA,NA,"indicator-combination"
"160","06001","deaths_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,0.11966524843403,NA,NA,"indicator-combination"
"161","06001","deaths_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,0.085475177452879,NA,NA,"indicator-combination"
"162","06001","deaths_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,0.076927659707591,NA,NA,"indicator-combination"
"163","06001","deaths_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,0.034190070981152,NA,NA,"indicator-combination"
"164","06001","deaths_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,0.094022695198167,NA,NA,"indicator-combination"
"165","06001","deaths_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,0.094022695198167,NA,NA,"indicator-combination"
"166","06001","deaths_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,0.094022695198167,NA,NA,"indicator-combination"
"167","06001","deaths_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,0.094022695198167,NA,NA,"indicator-combination"
"168","06001","deaths_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,0.10257021294345,NA,NA,"indicator-combination"
"169","06001","deaths_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,0.094022695198167,NA,NA,"indicator-combination"
"170","06001","deaths_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,0.094022695198167,NA,NA,"indicator-combination"
"171","06001","deaths_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,0.034190070981152,NA,NA,"indicator-combination"
"172","06001","deaths_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,0.13676028392461,NA,NA,"indicator-combination"
"173","06001","deaths_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,0.13676028392461,NA,NA,"indicator-combination"
"174","06001","deaths_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,0.11111773068874,NA,NA,"indicator-combination"
"175","06001","deaths_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,0.16240283716047,NA,NA,"indicator-combination"
"176","06001","deaths_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,0.19659290814162,NA,NA,"indicator-combination"
"177","06001","deaths_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,0.22223546137749,NA,NA,"indicator-combination"
"178","06001","deaths_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,0.22223546137749,NA,NA,"indicator-combination"
"179","06001","deaths_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,0.13676028392461,NA,NA,"indicator-combination"
"180","06001","deaths_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,0.13676028392461,NA,NA,"indicator-combination"
"181","06001","deaths_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,0.16240283716047,NA,NA,"indicator-combination"
"182","06001","deaths_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,0.13676028392461,NA,NA,"indicator-combination"
"183","06001","deaths_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,0.12821276617932,NA,NA,"indicator-combination"
"184","06001","deaths_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,0.11966524843403,NA,NA,"indicator-combination"
"185","06001","deaths_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,0.11966524843403,NA,NA,"indicator-combination"
"186","06001","deaths_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,0.11111773068874,NA,NA,"indicator-combination"
"187","06001","deaths_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0.11111773068874,NA,NA,"indicator-combination"
"188","06001","deaths_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0.13676028392461,NA,NA,"indicator-combination"
"189","06001","deaths_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0.12821276617932,NA,NA,"indicator-combination"
"190","06001","deaths_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0.11111773068874,NA,NA,"indicator-combination"
"191","06001","deaths_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0.11966524843403,NA,NA,"indicator-combination"
"192","06001","deaths_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0.11966524843403,NA,NA,"indicator-combination"
"193","06001","deaths_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0.19659290814162,NA,NA,"indicator-combination"
"194","06001","deaths_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,0.19659290814162,NA,NA,"indicator-combination"
"195","06001","deaths_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,0.14530780166989,NA,NA,"indicator-combination"
"196","06001","deaths_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,0.26497305010392,NA,NA,"indicator-combination"
"197","06001","deaths_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,0.43592340500968,NA,NA,"indicator-combination"
"198","06001","deaths_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,0.41882836951911,NA,NA,"indicator-combination"
"199","06001","deaths_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,0.44447092275497,NA,NA,"indicator-combination"
"200","06001","deaths_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,0.35899574530209,NA,NA,"indicator-combination"
"201","06001","deaths_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,0.36754326304738,NA,NA,"indicator-combination"
"202","06001","deaths_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,0.36754326304738,NA,NA,"indicator-combination"
"203","06001","deaths_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,0.24787801461335,NA,NA,"indicator-combination"
"204","06001","deaths_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,0.068380141962303,NA,NA,"indicator-combination"
"205","06001","deaths_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,0.20514042588691,NA,NA,"indicator-combination"
"206","06001","deaths_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,0.17949787265105,NA,NA,"indicator-combination"
"207","06001","deaths_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,0.2820680855945,NA,NA,"indicator-combination"
"208","06001","deaths_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,0.2820680855945,NA,NA,"indicator-combination"
"209","06001","deaths_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,0.47866099373612,NA,NA,"indicator-combination"
"210","06001","deaths_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,0.45301844050026,NA,NA,"indicator-combination"
"211","06001","deaths_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,0.52994610020785,NA,NA,"indicator-combination"
"212","06001","deaths_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,0.4273758872644,NA,NA,"indicator-combination"
"213","06001","deaths_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,0.46156595824555,NA,NA,"indicator-combination"
"214","06001","deaths_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,0.35899574530209,NA,NA,"indicator-combination"
"215","06001","deaths_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,0.3504482275568,NA,NA,"indicator-combination"
"216","06001","deaths_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,0.29061560333979,NA,NA,"indicator-combination"
"217","06001","deaths_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,0.33335319206623,NA,NA,"indicator-combination"
"218","06001","deaths_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0.27352056784921,NA,NA,"indicator-combination"
"219","06001","deaths_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0.29061560333979,NA,NA,"indicator-combination"
"220","06001","deaths_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0.27352056784921,NA,NA,"indicator-combination"
"221","06001","deaths_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0.27352056784921,NA,NA,"indicator-combination"
"222","06001","deaths_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0.27352056784921,NA,NA,"indicator-combination"
"223","06001","deaths_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0.15385531941518,NA,NA,"indicator-combination"
"224","06001","deaths_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0.14530780166989,NA,NA,"indicator-combination"
