"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"23","06001","confirmed_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0.051285106471727,NA,NA,"indicator-combination"
"24","06001","confirmed_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0.04273758872644,NA,NA,"indicator-combination"
"25","06001","confirmed_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0.11111773068874,NA,NA,"indicator-combination"
"26","06001","confirmed_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0.12821276617932,NA,NA,"indicator-combination"
"27","06001","confirmed_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0.20514042588691,NA,NA,"indicator-combination"
"28","06001","confirmed_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0.23078297912277,NA,NA,"indicator-combination"
"29","06001","confirmed_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0.26497305010392,NA,NA,"indicator-combination"
"30","06001","confirmed_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0.32480567432094,NA,NA,"indicator-combination"
"31","06001","confirmed_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0.4957560292267,NA,NA,"indicator-combination"
"32","06001","confirmed_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0.7778241148212,NA,NA,"indicator-combination"
"33","06001","confirmed_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0.88894184550994,NA,NA,"indicator-combination"
"34","06001","confirmed_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0.82910922129293,NA,NA,"indicator-combination"
"35","06001","confirmed_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0.88894184550994,NA,NA,"indicator-combination"
"36","06001","confirmed_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,1.0940822713969,NA,NA,"indicator-combination"
"37","06001","confirmed_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,1.4958156054254,NA,NA,"indicator-combination"
"38","06001","confirmed_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,1.63257588935,NA,NA,"indicator-combination"
"39","06001","confirmed_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,1.4017929102272,NA,NA,"indicator-combination"
"40","06001","confirmed_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,1.3761503569914,NA,NA,"indicator-combination"
"41","06001","confirmed_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,1.6154808538594,NA,NA,"indicator-combination"
"42","06001","confirmed_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,1.9146439749445,NA,NA,"indicator-combination"
"43","06001","confirmed_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,1.9915716346521,NA,NA,"indicator-combination"
"44","06001","confirmed_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,1.9060964571992,NA,NA,"indicator-combination"
"45","06001","confirmed_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,2.4018524864259,NA,NA,"indicator-combination"
"46","06001","confirmed_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,2.5300652526052,NA,NA,"indicator-combination"
"47","06001","confirmed_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,2.6069929123128,NA,NA,"indicator-combination"
"48","06001","confirmed_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,2.7437531962374,NA,NA,"indicator-combination"
"49","06001","confirmed_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,2.6924680897657,NA,NA,"indicator-combination"
"50","06001","confirmed_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,2.7095631252563,NA,NA,"indicator-combination"
"51","06001","confirmed_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,2.760848231728,NA,NA,"indicator-combination"
"52","06001","confirmed_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,2.2992822734824,NA,NA,"indicator-combination"
"53","06001","confirmed_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,2.3676624154447,NA,NA,"indicator-combination"
"54","06001","confirmed_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,2.5300652526052,NA,NA,"indicator-combination"
"55","06001","confirmed_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,2.136879436322,NA,NA,"indicator-combination"
"56","06001","confirmed_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,2.4616851106429,NA,NA,"indicator-combination"
"57","06001","confirmed_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,2.5129702171146,NA,NA,"indicator-combination"
"58","06001","confirmed_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,2.5215177348599,NA,NA,"indicator-combination"
"59","06001","confirmed_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,2.6326354655487,NA,NA,"indicator-combination"
"60","06001","confirmed_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,2.7437531962374,NA,NA,"indicator-combination"
"61","06001","confirmed_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,2.6240879478034,NA,NA,"indicator-combination"
"62","06001","confirmed_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,3.0343687995772,NA,NA,"indicator-combination"
"63","06001","confirmed_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,2.7181106430016,NA,NA,"indicator-combination"
"64","06001","confirmed_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,2.9317985866338,NA,NA,"indicator-combination"
"65","06001","confirmed_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,2.9061560333979,NA,NA,"indicator-combination"
"66","06001","confirmed_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,2.760848231728,NA,NA,"indicator-combination"
"67","06001","confirmed_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,2.5984453945675,NA,NA,"indicator-combination"
"68","06001","confirmed_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,2.6240879478034,NA,NA,"indicator-combination"
"69","06001","confirmed_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,2.5129702171146,NA,NA,"indicator-combination"
"70","06001","confirmed_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,2.4616851106429,NA,NA,"indicator-combination"
"71","06001","confirmed_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,2.1625219895578,NA,NA,"indicator-combination"
"72","06001","confirmed_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,2.0086666701427,NA,NA,"indicator-combination"
"73","06001","confirmed_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,2.2907347557372,NA,NA,"indicator-combination"
"74","06001","confirmed_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,2.4018524864259,NA,NA,"indicator-combination"
"75","06001","confirmed_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,2.37620993319,NA,NA,"indicator-combination"
"76","06001","confirmed_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,2.3591148976995,NA,NA,"indicator-combination"
"77","06001","confirmed_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,2.5215177348599,NA,NA,"indicator-combination"
"78","06001","confirmed_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,2.6839205720204,NA,NA,"indicator-combination"
"79","06001","confirmed_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,2.7779432672186,NA,NA,"indicator-combination"
"80","06001","confirmed_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,2.7181106430016,NA,NA,"indicator-combination"
"81","06001","confirmed_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,2.6924680897657,NA,NA,"indicator-combination"
"82","06001","confirmed_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,2.7779432672186,NA,NA,"indicator-combination"
"83","06001","confirmed_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,2.7693957494733,NA,NA,"indicator-combination"
"84","06001","confirmed_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,2.6924680897657,NA,NA,"indicator-combination"
"85","06001","confirmed_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,2.7095631252563,NA,NA,"indicator-combination"
"86","06001","confirmed_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,2.8976085156526,NA,NA,"indicator-combination"
"87","06001","confirmed_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,2.8035858204544,NA,NA,"indicator-combination"
"88","06001","confirmed_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,2.8035858204544,NA,NA,"indicator-combination"
"89","06001","confirmed_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,3.0429163173225,NA,NA,"indicator-combination"
"90","06001","confirmed_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,3.324984402917,NA,NA,"indicator-combination"
"91","06001","confirmed_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,3.2651517787,NA,NA,"indicator-combination"
"92","06001","confirmed_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,3.205319154483,NA,NA,"indicator-combination"
"93","06001","confirmed_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,3.4873872400775,NA,NA,"indicator-combination"
"94","06001","confirmed_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,3.5557673820398,NA,NA,"indicator-combination"
"95","06001","confirmed_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,3.889120574106,NA,NA,"indicator-combination"
"96","06001","confirmed_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,3.5643148997851,NA,NA,"indicator-combination"
"97","06001","confirmed_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,3.9660482338136,NA,NA,"indicator-combination"
"98","06001","confirmed_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,4.1797361774458,NA,NA,"indicator-combination"
"99","06001","confirmed_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,4.1711886597005,NA,NA,"indicator-combination"
"100","06001","confirmed_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,4.1626411419552,NA,NA,"indicator-combination"
"101","06001","confirmed_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,4.4618042630403,NA,NA,"indicator-combination"
"102","06001","confirmed_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,4.6413021356913,NA,NA,"indicator-combination"
"103","06001","confirmed_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,5.0943205761916,NA,NA,"indicator-combination"
"104","06001","confirmed_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,4.5216368872573,NA,NA,"indicator-combination"
"105","06001","confirmed_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,4.2652113548987,NA,NA,"indicator-combination"
"106","06001","confirmed_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,4.6498496534366,NA,NA,"indicator-combination"
"107","06001","confirmed_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,4.5301844050026,NA,NA,"indicator-combination"
"108","06001","confirmed_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,4.4105191565686,NA,NA,"indicator-combination"
"109","06001","confirmed_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,4.1369985887193,NA,NA,"indicator-combination"
"110","06001","confirmed_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,4.0600709290118,NA,NA,"indicator-combination"
"111","06001","confirmed_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,4.0173333402853,NA,NA,"indicator-combination"
"112","06001","confirmed_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,4.1455461064646,NA,NA,"indicator-combination"
"113","06001","confirmed_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,4.0857134822476,NA,NA,"indicator-combination"
"114","06001","confirmed_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,4.1968312129364,NA,NA,"indicator-combination"
"115","06001","confirmed_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,3.9745957515589,NA,NA,"indicator-combination"
"116","06001","confirmed_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,3.8121929143984,NA,NA,"indicator-combination"
"117","06001","confirmed_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,3.6583375949832,NA,NA,"indicator-combination"
"118","06001","confirmed_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,4.2395688016628,NA,NA,"indicator-combination"
"119","06001","confirmed_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,4.273758872644,NA,NA,"indicator-combination"
"120","06001","confirmed_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,4.4361617098044,NA,NA,"indicator-combination"
"121","06001","confirmed_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,4.1540936242099,NA,NA,"indicator-combination"
"122","06001","confirmed_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,4.572921993729,NA,NA,"indicator-combination"
"123","06001","confirmed_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,4.1455461064646,NA,NA,"indicator-combination"
"124","06001","confirmed_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,5.4191262505125,NA,NA,"indicator-combination"
"125","06001","confirmed_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,5.6328141941447,NA,NA,"indicator-combination"
"126","06001","confirmed_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,6.3422581670036,NA,NA,"indicator-combination"
"127","06001","confirmed_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,6.3593532024942,NA,NA,"indicator-combination"
"128","06001","confirmed_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,6.7610865365227,NA,NA,"indicator-combination"
"129","06001","confirmed_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,6.8636567494662,NA,NA,"indicator-combination"
"130","06001","confirmed_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,7.393602849674,NA,NA,"indicator-combination"
"131","06001","confirmed_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,6.4533758976924,NA,NA,"indicator-combination"
"132","06001","confirmed_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,7.0431546221172,NA,NA,"indicator-combination"
"133","06001","confirmed_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,7.5303631335986,NA,NA,"indicator-combination"
"134","06001","confirmed_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,8.5646127807785,NA,NA,"indicator-combination"
"135","06001","confirmed_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,8.3680198726369,NA,NA,"indicator-combination"
"136","06001","confirmed_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,8.1030468225329,NA,NA,"indicator-combination"
"137","06001","confirmed_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,10.128808528166,NA,NA,"indicator-combination"
"138","06001","confirmed_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,9.6159574634489,NA,NA,"indicator-combination"
"139","06001","confirmed_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,7.8893588789007,NA,NA,"indicator-combination"
"140","06001","confirmed_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,9.3082468246185,NA,NA,"indicator-combination"
"141","06001","confirmed_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,8.7441106534295,NA,NA,"indicator-combination"
"142","06001","confirmed_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,8.6586354759766,NA,NA,"indicator-combination"
"143","06001","confirmed_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,9.9920482442416,NA,NA,"indicator-combination"
"144","06001","confirmed_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,7.4363404384005,NA,NA,"indicator-combination"
"145","06001","confirmed_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,9.3082468246185,NA,NA,"indicator-combination"
"146","06001","confirmed_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,12.257140446743,NA,NA,"indicator-combination"
"147","06001","confirmed_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,10.53908937994,NA,NA,"indicator-combination"
"148","06001","confirmed_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,10.427971649251,NA,NA,"indicator-combination"
"149","06001","confirmed_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,11.73574186428,NA,NA,"indicator-combination"
"150","06001","confirmed_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,11.838312077224,NA,NA,"indicator-combination"
"151","06001","confirmed_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,12.923846830875,NA,NA,"indicator-combination"
"152","06001","confirmed_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,10.940822713969,NA,NA,"indicator-combination"
"153","06001","confirmed_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,9.0774638454958,NA,NA,"indicator-combination"
"154","06001","confirmed_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,9.9578581732604,NA,NA,"indicator-combination"
"155","06001","confirmed_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,10.616017039648,NA,NA,"indicator-combination"
"156","06001","confirmed_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,11.59043406261,NA,NA,"indicator-combination"
"157","06001","confirmed_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,10.427971649251,NA,NA,"indicator-combination"
"158","06001","confirmed_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,9.6843376054112,NA,NA,"indicator-combination"
"159","06001","confirmed_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,10.10316597493,NA,NA,"indicator-combination"
"160","06001","confirmed_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,10.68439718161,NA,NA,"indicator-combination"
"161","06001","confirmed_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,9.6586950521753,NA,NA,"indicator-combination"
"162","06001","confirmed_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,10.786967394553,NA,NA,"indicator-combination"
"163","06001","confirmed_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,7.838073772429,NA,NA,"indicator-combination"
"164","06001","confirmed_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,9.8638354780622,NA,NA,"indicator-combination"
"165","06001","confirmed_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,9.8638354780622,NA,NA,"indicator-combination"
"166","06001","confirmed_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,12.034904985365,NA,NA,"indicator-combination"
"167","06001","confirmed_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,10.906632642987,NA,NA,"indicator-combination"
"168","06001","confirmed_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,11.650266686827,NA,NA,"indicator-combination"
"169","06001","confirmed_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,8.5902553340143,NA,NA,"indicator-combination"
"170","06001","confirmed_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,8.5902553340143,NA,NA,"indicator-combination"
"171","06001","confirmed_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,5.5729815699277,NA,NA,"indicator-combination"
"172","06001","confirmed_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,14.317092223357,NA,NA,"indicator-combination"
"173","06001","confirmed_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,11.727194346535,NA,NA,"indicator-combination"
"174","06001","confirmed_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,15.00089364298,NA,NA,"indicator-combination"
"175","06001","confirmed_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,16.778777334,NA,NA,"indicator-combination"
"176","06001","confirmed_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,17.889954640888,NA,NA,"indicator-combination"
"177","06001","confirmed_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,20.702087979087,NA,NA,"indicator-combination"
"178","06001","confirmed_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,20.702087979087,NA,NA,"indicator-combination"
"179","06001","confirmed_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,16.445424141934,NA,NA,"indicator-combination"
"180","06001","confirmed_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,16.34285392899,NA,NA,"indicator-combination"
"181","06001","confirmed_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,15.154748962395,NA,NA,"indicator-combination"
"182","06001","confirmed_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,14.847038323565,NA,NA,"indicator-combination"
"183","06001","confirmed_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,16.710397192038,NA,NA,"indicator-combination"
"184","06001","confirmed_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,16.334306411245,NA,NA,"indicator-combination"
"185","06001","confirmed_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,18.24895038619,NA,NA,"indicator-combination"
"186","06001","confirmed_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,13.676028392461,NA,NA,"indicator-combination"
"187","06001","confirmed_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,13.701670945697,NA,NA,"indicator-combination"
"188","06001","confirmed_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,15.710337615839,NA,NA,"indicator-combination"
"189","06001","confirmed_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,13.240104987451,NA,NA,"indicator-combination"
"190","06001","confirmed_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,12.282782999979,NA,NA,"indicator-combination"
"191","06001","confirmed_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,11.778479453007,NA,NA,"indicator-combination"
"192","06001","confirmed_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,9.8638354780622,NA,NA,"indicator-combination"
"193","06001","confirmed_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,11.257080870544,NA,NA,"indicator-combination"
"194","06001","confirmed_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,12.428090801649,NA,NA,"indicator-combination"
"195","06001","confirmed_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,10.000595761987,NA,NA,"indicator-combination"
"196","06001","confirmed_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,11.197248246327,NA,NA,"indicator-combination"
"197","06001","confirmed_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,10.521994344449,NA,NA,"indicator-combination"
"198","06001","confirmed_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,9.6586950521753,NA,NA,"indicator-combination"
"199","06001","confirmed_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,10.97501278495,NA,NA,"indicator-combination"
"200","06001","confirmed_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,9.3253418601091,NA,NA,"indicator-combination"
"201","06001","confirmed_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,9.9407631377698,NA,NA,"indicator-combination"
"202","06001","confirmed_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,7.7355035594856,NA,NA,"indicator-combination"
"203","06001","confirmed_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,7.7013134885044,NA,NA,"indicator-combination"
"204","06001","confirmed_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,7.333770225457,NA,NA,"indicator-combination"
"205","06001","confirmed_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,7.1970099415324,NA,NA,"indicator-combination"
"206","06001","confirmed_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,6.0345475281733,NA,NA,"indicator-combination"
"207","06001","confirmed_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,7.3508652609476,NA,NA,"indicator-combination"
"208","06001","confirmed_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,5.7439319248335,NA,NA,"indicator-combination"
"209","06001","confirmed_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,6.3849957557301,NA,NA,"indicator-combination"
"210","06001","confirmed_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,4.2823063903892,NA,NA,"indicator-combination"
"211","06001","confirmed_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,3.8634780208701,NA,NA,"indicator-combination"
"212","06001","confirmed_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,4.6583971711819,NA,NA,"indicator-combination"
"213","06001","confirmed_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,5.6157191586542,NA,NA,"indicator-combination"
"214","06001","confirmed_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,4.8464425615782,NA,NA,"indicator-combination"
"215","06001","confirmed_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,5.2909134843332,NA,NA,"indicator-combination"
"216","06001","confirmed_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,5.5644340521824,NA,NA,"indicator-combination"
"217","06001","confirmed_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,6.3422581670036,NA,NA,"indicator-combination"
"218","06001","confirmed_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,6.7439915010322,NA,NA,"indicator-combination"
"219","06001","confirmed_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,5.6755517828712,NA,NA,"indicator-combination"
"220","06001","confirmed_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,5.4875063924748,NA,NA,"indicator-combination"
