geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6001,confirmed_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,55.1058469,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,57.73848237,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,60.48223557,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/4/2020,NA,12/11/2020,206,63.10632351,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/4/2020,NA,12/11/2020,205,66.14069231,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/4/2020,NA,12/11/2020,204,68.85880296,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/4/2020,NA,12/11/2020,203,71.79060154,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/4/2020,NA,12/11/2020,202,74.69675758,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/4/2020,NA,12/11/2020,201,77.45760581,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/4/2020,NA,12/11/2020,200,80.0560512,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/4/2020,NA,12/11/2020,199,82.68013915,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/4/2020,NA,12/11/2020,198,85.19310937,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/4/2020,NA,12/11/2020,197,87.65479448,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/4/2020,NA,12/11/2020,196,89.81731647,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/5/2020,NA,12/11/2020,195,91.82598314,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/5/2020,NA,12/11/2020,194,94.11671789,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/5/2020,NA,12/11/2020,193,96.51857038,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/5/2020,NA,12/11/2020,192,98.89478031,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/5/2020,NA,12/11/2020,191,101.2538952,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/5/2020,NA,12/11/2020,190,103.7754129,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/5/2020,NA,12/11/2020,189,106.4593335,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/5/2020,NA,12/11/2020,188,109.2372768,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/5/2020,NA,12/11/2020,187,111.9553874,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/5/2020,NA,12/11/2020,186,114.6478555,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/5/2020,NA,12/11/2020,185,117.4257988,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/5/2020,NA,12/11/2020,184,120.1951945,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/5/2020,NA,12/11/2020,183,122.8876626,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/5/2020,NA,12/11/2020,182,125.5972257,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/5/2020,NA,12/11/2020,181,128.4948343,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/5/2020,NA,12/11/2020,180,131.2984201,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/5/2020,NA,12/11/2020,179,134.1020059,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/5/2020,NA,12/11/2020,178,137.1449222,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/5/2020,NA,12/11/2020,177,140.4699066,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/5/2020,NA,12/11/2020,176,143.7350584,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/5/2020,NA,12/11/2020,175,146.9403776,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/5/2020,NA,12/11/2020,174,150.4277648,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/5/2020,NA,12/11/2020,173,153.9835322,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/5/2020,NA,12/11/2020,172,157.8726528,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/5/2020,NA,12/11/2020,171,161.4369677,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/5/2020,NA,12/11/2020,170,165.4030159,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/5/2020,NA,12/11/2020,169,169.5827521,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/5/2020,NA,12/11/2020,168,173.7539407,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/5/2020,NA,12/11/2020,167,177.9165819,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/5/2020,NA,12/11/2020,166,182.3783861,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,31/5/2020,NA,12/11/2020,165,187.0196883,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/6/2020,NA,12/11/2020,164,192.1140088,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/6/2020,NA,12/11/2020,163,196.6356457,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/6/2020,NA,12/11/2020,162,200.9008571,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/6/2020,NA,12/11/2020,161,205.5507067,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/6/2020,NA,12/11/2020,160,210.0808911,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/6/2020,NA,12/11/2020,159,214.4914103,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/6/2020,NA,12/11/2020,158,218.6284089,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/6/2020,NA,12/11/2020,157,222.6884798,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/6/2020,NA,12/11/2020,156,226.7058132,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/6/2020,NA,12/11/2020,155,230.8513593,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/6/2020,NA,12/11/2020,154,234.9370727,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/6/2020,NA,12/11/2020,153,239.133904,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/6/2020,NA,12/11/2020,152,243.1084997,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/6/2020,NA,12/11/2020,151,246.9206926,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/6/2020,NA,12/11/2020,150,250.5790302,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/6/2020,NA,12/11/2020,149,254.818599,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/6/2020,NA,12/11/2020,148,259.0923579,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/6/2020,NA,12/11/2020,147,263.5285196,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/6/2020,NA,12/11/2020,146,267.6826132,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/6/2020,NA,12/11/2020,145,272.2555352,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/6/2020,NA,12/11/2020,144,276.4010813,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/6/2020,NA,12/11/2020,143,281.8202076,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/6/2020,NA,12/11/2020,142,287.4530218,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/6/2020,NA,12/11/2020,141,293.7952799,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/6/2020,NA,12/11/2020,140,300.1546331,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/6/2020,NA,12/11/2020,139,306.9157197,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/6/2020,NA,12/11/2020,138,313.7793764,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/6/2020,NA,12/11/2020,137,321.1729793,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/6/2020,NA,12/11/2020,136,327.6263552,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/6/2020,NA,12/11/2020,135,334.6695098,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/7/2020,NA,12/11/2020,134,342.1998729,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/7/2020,NA,12/11/2020,133,350.7644857,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/7/2020,NA,12/11/2020,132,359.1325056,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/7/2020,NA,12/11/2020,131,367.2355524,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/7/2020,NA,12/11/2020,130,377.3643609,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/7/2020,NA,12/11/2020,129,386.9803184,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/7/2020,NA,12/11/2020,128,394.8696773,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/7/2020,NA,12/11/2020,127,404.1779241,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/7/2020,NA,12/11/2020,126,412.9220348,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/7/2020,NA,12/11/2020,125,421.5806702,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/7/2020,NA,12/11/2020,124,431.5727185,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/7/2020,NA,12/11/2020,123,439.0090589,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/7/2020,NA,12/11/2020,122,448.3173057,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/7/2020,NA,12/11/2020,121,460.5744462,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/7/2020,NA,12/11/2020,120,471.1135356,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/7/2020,NA,12/11/2020,119,481.5415072,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/7/2020,NA,12/11/2020,118,493.2772491,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/7/2020,NA,12/11/2020,117,505.1155612,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/7/2020,NA,12/11/2020,116,518.039408,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/7/2020,NA,12/11/2020,115,528.9802307,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/7/2020,NA,12/11/2020,114,538.0576945,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/7/2020,NA,12/11/2020,113,548.0155527,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/7/2020,NA,12/11/2020,112,558.6315698,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/7/2020,NA,12/11/2020,111,570.2220038,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/7/2020,NA,12/11/2020,110,580.6499755,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/7/2020,NA,12/11/2020,109,590.3343131,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/7/2020,NA,12/11/2020,108,600.4374791,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/7/2020,NA,12/11/2020,107,611.1218762,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/7/2020,NA,12/11/2020,106,620.7805713,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/7/2020,NA,12/11/2020,105,631.5675387,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,31/7/2020,NA,12/11/2020,104,639.4056125,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/8/2020,NA,12/11/2020,103,649.2694479,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/8/2020,NA,12/11/2020,102,659.1332834,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/8/2020,NA,12/11/2020,101,671.1681884,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/8/2020,NA,12/11/2020,100,682.074821,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/8/2020,NA,12/11/2020,99,693.7250877,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/8/2020,NA,12/11/2020,98,702.3153431,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/8/2020,NA,12/11/2020,97,710.9055984,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/8/2020,NA,12/11/2020,96,716.47858,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/8/2020,NA,12/11/2020,95,730.7956722,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/8/2020,NA,12/11/2020,94,742.5228665,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/8/2020,NA,12/11/2020,93,757.5237602,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/8/2020,NA,12/11/2020,92,774.3025375,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/8/2020,NA,12/11/2020,91,792.1924922,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/8/2020,NA,12/11/2020,90,812.8945801,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/8/2020,NA,12/11/2020,89,833.5966681,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/8/2020,NA,12/11/2020,88,850.0420923,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/8/2020,NA,12/11/2020,87,866.3849462,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/8/2020,NA,12/11/2020,86,881.5396951,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/8/2020,NA,12/11/2020,85,896.3867335,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/8/2020,NA,12/11/2020,84,913.0971307,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/8/2020,NA,12/11/2020,83,929.4314371,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/8/2020,NA,12/11/2020,82,947.6803875,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/8/2020,NA,12/11/2020,81,961.3564158,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/8/2020,NA,12/11/2020,80,975.0580868,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/8/2020,NA,12/11/2020,79,990.7684244,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/8/2020,NA,12/11/2020,78,1004.008529,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/8/2020,NA,12/11/2020,77,1016.291312,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/8/2020,NA,12/11/2020,76,1028.069792,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/8/2020,NA,12/11/2020,75,1037.933627,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/8/2020,NA,12/11/2020,74,1049.190708,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,31/8/2020,NA,12/11/2020,73,1061.618799,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/9/2020,NA,12/11/2020,72,1071.619395,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/9/2020,NA,12/11/2020,71,1082.816643,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/9/2020,NA,12/11/2020,70,1093.338637,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/9/2020,NA,12/11/2020,69,1102.997332,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/9/2020,NA,12/11/2020,68,1113.972345,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/9/2020,NA,12/11/2020,67,1123.297687,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/9/2020,NA,12/11/2020,66,1133.23845,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/9/2020,NA,12/11/2020,65,1140.973954,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/9/2020,NA,12/11/2020,64,1148.675267,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/9/2020,NA,12/11/2020,63,1156.009037,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/9/2020,NA,12/11/2020,62,1163.206047,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/9/2020,NA,12/11/2020,61,1169.240595,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/9/2020,NA,12/11/2020,60,1176.59146,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/9/2020,NA,12/11/2020,59,1182.335392,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/9/2020,NA,12/11/2020,58,1188.720388,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/9/2020,NA,12/11/2020,57,1193.002694,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/9/2020,NA,12/11/2020,56,1196.866172,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/9/2020,NA,12/11/2020,55,1201.524569,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/9/2020,NA,12/11/2020,54,1207.140289,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/9/2020,NA,12/11/2020,53,1211.986731,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/9/2020,NA,12/11/2020,52,1217.277645,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/9/2020,NA,12/11/2020,51,1222.842079,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/9/2020,NA,12/11/2020,50,1229.184337,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/9/2020,NA,12/11/2020,49,1235.928328,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/9/2020,NA,12/11/2020,48,1241.60388,NA,NA,indicator-combination,Alameda County
