"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"120","06001","smoothed_adj_cli",2020-06-18,NA,2020-08-19,62,4.062553,NA,NA,"doctor-visits"
"121","06001","smoothed_adj_cli",2020-06-19,NA,2020-08-19,61,3.867648,NA,NA,"doctor-visits"
"122","06001","smoothed_adj_cli",2020-06-20,NA,2020-08-19,60,3.89144,NA,NA,"doctor-visits"
"123","06001","smoothed_adj_cli",2020-06-21,NA,2020-08-23,63,3.887456,NA,NA,"doctor-visits"
"124","06001","smoothed_adj_cli",2020-06-22,NA,2020-08-24,63,3.87647,NA,NA,"doctor-visits"
"125","06001","smoothed_adj_cli",2020-06-23,NA,2020-08-24,62,3.843288,NA,NA,"doctor-visits"
"126","06001","smoothed_adj_cli",2020-06-24,NA,2020-08-26,63,4.171736,NA,NA,"doctor-visits"
"127","06001","smoothed_adj_cli",2020-06-25,NA,2020-08-27,63,3.953289,NA,NA,"doctor-visits"
"128","06001","smoothed_adj_cli",2020-06-26,NA,2020-08-28,63,4.076066,NA,NA,"doctor-visits"
"129","06001","smoothed_adj_cli",2020-06-27,NA,2020-08-29,63,4.173431,NA,NA,"doctor-visits"
"130","06001","smoothed_adj_cli",2020-06-28,NA,2020-08-30,63,4.314678,NA,NA,"doctor-visits"
"131","06001","smoothed_adj_cli",2020-06-29,NA,2020-08-31,63,5.000789,NA,NA,"doctor-visits"
"132","06001","smoothed_adj_cli",2020-06-30,NA,2020-09-01,63,5.174076,NA,NA,"doctor-visits"
"133","06001","smoothed_adj_cli",2020-07-01,NA,2020-09-02,63,5.144195,NA,NA,"doctor-visits"
"134","06001","smoothed_adj_cli",2020-07-02,NA,2020-09-03,63,5.629878,NA,NA,"doctor-visits"
"135","06001","smoothed_adj_cli",2020-07-03,NA,2020-09-04,63,5.605985,NA,NA,"doctor-visits"
"136","06001","smoothed_adj_cli",2020-07-04,NA,2020-09-05,63,7.206993,NA,NA,"doctor-visits"
"137","06001","smoothed_adj_cli",2020-07-05,NA,2020-09-06,63,8.299546,NA,NA,"doctor-visits"
"138","06001","smoothed_adj_cli",2020-07-06,NA,2020-09-07,63,8.941628,NA,NA,"doctor-visits"
"139","06001","smoothed_adj_cli",2020-07-07,NA,2020-09-08,63,8.61982,NA,NA,"doctor-visits"
"140","06001","smoothed_adj_cli",2020-07-08,NA,2020-09-09,63,7.931431,NA,NA,"doctor-visits"
"141","06001","smoothed_adj_cli",2020-07-09,NA,2020-09-10,63,7.423795,NA,NA,"doctor-visits"
"142","06001","smoothed_adj_cli",2020-07-10,NA,2020-09-11,63,6.950515,NA,NA,"doctor-visits"
"143","06001","smoothed_adj_cli",2020-07-11,NA,2020-09-12,63,6.702325,NA,NA,"doctor-visits"
"144","06001","smoothed_adj_cli",2020-07-12,NA,2020-09-13,63,6.592816,NA,NA,"doctor-visits"
"145","06001","smoothed_adj_cli",2020-07-13,NA,2020-09-14,63,6.264249,NA,NA,"doctor-visits"
"146","06001","smoothed_adj_cli",2020-07-14,NA,2020-09-15,63,6.383929,NA,NA,"doctor-visits"
"147","06001","smoothed_adj_cli",2020-07-15,NA,2020-09-16,63,6.380531,NA,NA,"doctor-visits"
"148","06001","smoothed_adj_cli",2020-07-16,NA,2020-09-17,63,6.12445,NA,NA,"doctor-visits"
"149","06001","smoothed_adj_cli",2020-07-17,NA,2020-09-18,63,5.821775,NA,NA,"doctor-visits"
"150","06001","smoothed_adj_cli",2020-07-18,NA,2020-09-19,63,5.700988,NA,NA,"doctor-visits"
"151","06001","smoothed_adj_cli",2020-07-19,NA,2020-09-20,63,5.949964,NA,NA,"doctor-visits"
"152","06001","smoothed_adj_cli",2020-07-20,NA,2020-09-21,63,6.229026,NA,NA,"doctor-visits"
"153","06001","smoothed_adj_cli",2020-07-21,NA,2020-09-21,62,6.354878,NA,NA,"doctor-visits"
"154","06001","smoothed_adj_cli",2020-07-22,NA,2020-09-21,61,6.463337,NA,NA,"doctor-visits"
"155","06001","smoothed_adj_cli",2020-07-23,NA,2020-09-21,60,6.556365,NA,NA,"doctor-visits"
"156","06001","smoothed_adj_cli",2020-07-24,NA,2020-09-25,63,6.74365,NA,NA,"doctor-visits"
"157","06001","smoothed_adj_cli",2020-07-25,NA,2020-09-26,63,6.554855,NA,NA,"doctor-visits"
"158","06001","smoothed_adj_cli",2020-07-26,NA,2020-09-27,63,6.360732,NA,NA,"doctor-visits"
"159","06001","smoothed_adj_cli",2020-07-27,NA,2020-09-28,63,6.361954,NA,NA,"doctor-visits"
"160","06001","smoothed_adj_cli",2020-07-28,NA,2020-09-29,63,6.57472,NA,NA,"doctor-visits"
"161","06001","smoothed_adj_cli",2020-07-29,NA,2020-09-30,63,6.691171,NA,NA,"doctor-visits"
"162","06001","smoothed_adj_cli",2020-07-30,NA,2020-09-30,62,6.510799,NA,NA,"doctor-visits"
"163","06001","smoothed_adj_cli",2020-07-31,NA,2020-10-02,63,6.721462,NA,NA,"doctor-visits"
"164","06001","smoothed_adj_cli",2020-08-01,NA,2020-10-03,63,6.55599,NA,NA,"doctor-visits"
"165","06001","smoothed_adj_cli",2020-08-02,NA,2020-10-04,63,6.406159,NA,NA,"doctor-visits"
"166","06001","smoothed_adj_cli",2020-08-03,NA,2020-10-05,63,6.429778,NA,NA,"doctor-visits"
"167","06001","smoothed_adj_cli",2020-08-04,NA,2020-10-06,63,6.039197,NA,NA,"doctor-visits"
"168","06001","smoothed_adj_cli",2020-08-05,NA,2020-10-07,63,6.174118,NA,NA,"doctor-visits"
"169","06001","smoothed_adj_cli",2020-08-06,NA,2020-10-08,63,5.806069,NA,NA,"doctor-visits"
"170","06001","smoothed_adj_cli",2020-08-07,NA,2020-10-09,63,5.697517,NA,NA,"doctor-visits"
"171","06001","smoothed_adj_cli",2020-08-08,NA,2020-10-10,63,5.77172,NA,NA,"doctor-visits"
"172","06001","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,5.796362,NA,NA,"doctor-visits"
"173","06001","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,5.940218,NA,NA,"doctor-visits"
"174","06001","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,5.596454,NA,NA,"doctor-visits"
"175","06001","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,5.352791,NA,NA,"doctor-visits"
"176","06001","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,5.109096,NA,NA,"doctor-visits"
"177","06001","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,4.988857,NA,NA,"doctor-visits"
"178","06001","smoothed_adj_cli",2020-08-15,NA,2020-10-17,63,4.71387,NA,NA,"doctor-visits"
"179","06001","smoothed_adj_cli",2020-08-16,NA,2020-10-18,63,4.449215,NA,NA,"doctor-visits"
"180","06001","smoothed_adj_cli",2020-08-17,NA,2020-10-19,63,4.166766,NA,NA,"doctor-visits"
"181","06001","smoothed_adj_cli",2020-08-18,NA,2020-10-20,63,4.186009,NA,NA,"doctor-visits"
"182","06001","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,4.324931,NA,NA,"doctor-visits"
"183","06001","smoothed_adj_cli",2020-08-20,NA,2020-10-22,63,4.442745,NA,NA,"doctor-visits"
"184","06001","smoothed_adj_cli",2020-08-21,NA,2020-10-23,63,4.398286,NA,NA,"doctor-visits"
"185","06001","smoothed_adj_cli",2020-08-22,NA,2020-10-24,63,4.222688,NA,NA,"doctor-visits"
"186","06001","smoothed_adj_cli",2020-08-23,NA,2020-10-26,64,4.124328,NA,NA,"doctor-visits"
"187","06001","smoothed_adj_cli",2020-08-24,NA,2020-10-26,63,4.431079,NA,NA,"doctor-visits"
"188","06001","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,4.661684,NA,NA,"doctor-visits"
"189","06001","smoothed_adj_cli",2020-08-26,NA,2020-10-28,63,4.761575,NA,NA,"doctor-visits"
"190","06001","smoothed_adj_cli",2020-08-27,NA,2020-10-29,63,4.814276,NA,NA,"doctor-visits"
"191","06001","smoothed_adj_cli",2020-08-28,NA,2020-10-30,63,4.625156,NA,NA,"doctor-visits"
"192","06001","smoothed_adj_cli",2020-08-29,NA,2020-10-31,63,4.500858,NA,NA,"doctor-visits"
"193","06001","smoothed_adj_cli",2020-08-30,NA,2020-11-01,63,4.181771,NA,NA,"doctor-visits"
"194","06001","smoothed_adj_cli",2020-08-31,NA,2020-11-02,63,3.996928,NA,NA,"doctor-visits"
"195","06001","smoothed_adj_cli",2020-09-01,NA,2020-11-03,63,3.906776,NA,NA,"doctor-visits"
"196","06001","smoothed_adj_cli",2020-09-02,NA,2020-11-04,63,3.947714,NA,NA,"doctor-visits"
"197","06001","smoothed_adj_cli",2020-09-03,NA,2020-11-05,63,4.034309,NA,NA,"doctor-visits"
"198","06001","smoothed_adj_cli",2020-09-04,NA,2020-11-06,63,4.296526,NA,NA,"doctor-visits"
"199","06001","smoothed_adj_cli",2020-09-05,NA,2020-11-07,63,4.206514,NA,NA,"doctor-visits"
"200","06001","smoothed_adj_cli",2020-09-06,NA,2020-11-08,63,4.780864,NA,NA,"doctor-visits"
"201","06001","smoothed_adj_cli",2020-09-07,NA,2020-11-09,63,5.1245,NA,NA,"doctor-visits"
"202","06001","smoothed_adj_cli",2020-09-08,NA,2020-11-11,64,6.44809,NA,NA,"doctor-visits"
"203","06001","smoothed_adj_cli",2020-09-09,NA,2020-11-12,64,6.320181,NA,NA,"doctor-visits"
"204","06001","smoothed_adj_cli",2020-09-10,NA,2020-11-13,64,6.154864,NA,NA,"doctor-visits"
"205","06001","smoothed_adj_cli",2020-09-11,NA,2020-11-14,64,5.822005,NA,NA,"doctor-visits"
"206","06001","smoothed_adj_cli",2020-09-12,NA,2020-11-14,63,5.479058,NA,NA,"doctor-visits"
"207","06001","smoothed_adj_cli",2020-09-13,NA,2020-11-15,63,5.32173,NA,NA,"doctor-visits"
"208","06001","smoothed_adj_cli",2020-09-14,NA,2020-11-16,63,5.177175,NA,NA,"doctor-visits"
"209","06001","smoothed_adj_cli",2020-09-15,NA,2020-11-17,63,4.776598,NA,NA,"doctor-visits"
"210","06001","smoothed_adj_cli",2020-09-16,NA,2020-11-18,63,4.681713,NA,NA,"doctor-visits"
"211","06001","smoothed_adj_cli",2020-09-17,NA,2020-11-19,63,4.709558,NA,NA,"doctor-visits"
"212","06001","smoothed_adj_cli",2020-09-18,NA,2020-11-20,63,4.50254,NA,NA,"doctor-visits"
"213","06001","smoothed_adj_cli",2020-09-19,NA,2020-11-21,63,4.449023,NA,NA,"doctor-visits"
"214","06001","smoothed_adj_cli",2020-09-20,NA,2020-11-22,63,3.934077,NA,NA,"doctor-visits"
"215","06001","smoothed_adj_cli",2020-09-21,NA,2020-11-23,63,3.551761,NA,NA,"doctor-visits"
"216","06001","smoothed_adj_cli",2020-09-22,NA,2020-11-24,63,3.361488,NA,NA,"doctor-visits"
"217","06001","smoothed_adj_cli",2020-09-23,NA,2020-11-25,63,3.347007,NA,NA,"doctor-visits"
"218","06001","smoothed_adj_cli",2020-09-24,NA,2020-11-26,63,3.41035,NA,NA,"doctor-visits"
"219","06001","smoothed_adj_cli",2020-09-25,NA,2020-11-27,63,3.399397,NA,NA,"doctor-visits"
"220","06001","smoothed_adj_cli",2020-09-26,NA,2020-11-28,63,3.195844,NA,NA,"doctor-visits"
"221","06001","smoothed_adj_cli",2020-09-27,NA,2020-11-29,63,2.864814,NA,NA,"doctor-visits"
"222","06001","smoothed_adj_cli",2020-09-28,NA,2020-11-30,63,2.684433,NA,NA,"doctor-visits"
"223","06001","smoothed_adj_cli",2020-09-29,NA,2020-12-01,63,2.907083,NA,NA,"doctor-visits"
"224","06001","smoothed_adj_cli",2020-09-30,NA,2020-12-02,63,3.322601,NA,NA,"doctor-visits"
"225","06001","smoothed_adj_cli",2020-10-01,NA,2020-12-03,63,3.879027,NA,NA,"doctor-visits"
"226","06001","smoothed_adj_cli",2020-10-02,NA,2020-12-04,63,4.267784,NA,NA,"doctor-visits"
"227","06001","smoothed_adj_cli",2020-10-03,NA,2020-12-05,63,4.394115,NA,NA,"doctor-visits"
"228","06001","smoothed_adj_cli",2020-10-04,NA,2020-12-16,73,4.546256,NA,NA,"doctor-visits"
"229","06001","smoothed_adj_cli",2020-10-05,NA,2020-12-17,73,4.591832,NA,NA,"doctor-visits"
"230","06001","smoothed_adj_cli",2020-10-06,NA,2020-12-18,73,4.746997,NA,NA,"doctor-visits"
"231","06001","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,5.209071,NA,NA,"doctor-visits"
"232","06001","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,5.617421,NA,NA,"doctor-visits"
"233","06001","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,5.73259,NA,NA,"doctor-visits"
"234","06001","smoothed_adj_cli",2020-10-10,NA,2020-12-22,73,5.697731,NA,NA,"doctor-visits"
"235","06001","smoothed_adj_cli",2020-10-11,NA,2020-12-23,73,5.05796,NA,NA,"doctor-visits"
"236","06001","smoothed_adj_cli",2020-10-12,NA,2020-12-24,73,4.571735,NA,NA,"doctor-visits"
"237","06001","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,4.548509,NA,NA,"doctor-visits"
"238","06001","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,4.787189,NA,NA,"doctor-visits"
"239","06001","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,4.747688,NA,NA,"doctor-visits"
"240","06001","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,4.936703,NA,NA,"doctor-visits"
"241","06001","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,4.920047,NA,NA,"doctor-visits"
"242","06001","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,4.454931,NA,NA,"doctor-visits"
"243","06001","smoothed_adj_cli",2020-10-19,NA,2020-12-29,71,4.287386,NA,NA,"doctor-visits"
"244","06001","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,4.391263,NA,NA,"doctor-visits"
"245","06001","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,4.657938,NA,NA,"doctor-visits"
"246","06001","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,5.051022,NA,NA,"doctor-visits"
"247","06001","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,5.411014,NA,NA,"doctor-visits"
"248","06001","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,5.622785,NA,NA,"doctor-visits"
"249","06001","smoothed_adj_cli",2020-10-25,NA,2021-01-05,72,5.035599,NA,NA,"doctor-visits"
"250","06001","smoothed_adj_cli",2020-10-26,NA,2021-01-05,71,4.831599,NA,NA,"doctor-visits"
